学号,姓名,性别,年龄,班级,语文成绩,数学成绩,英语成绩,总分
2024001,薛致远,男,16,高三(3)班,95.9,80.0,82.1,258.0
2024002,于浩然,男,18,高三(4)班,81.9,85.7,109.9,277.5
2024003,卢昊然,男,16,高一(1)班,115.4,85.9,115.7,317.0
2024004,于皓轩,男,16,高一(1)班,98.1,85.5,127.7,311.3
2024005,赵梓涵,男,15,高一(2)班,135.1,113.5,130.7,379.3
2024006,黄若曦,女,18,高三(4)班,104.6,109.7,132.2,346.5
2024007,胡欣涵,女,18,高三(2)班,84.5,117.6,128.3,330.4
2024008,韩致远,男,14,高一(2)班,109.5,130.1,86.2,325.8
2024009,郭昊然,男,17,高二(2)班,140.9,116.7,117.0,374.6
2024010,萧雨泽,男,14,高一(3)班,97.5,136.6,122.5,356.6
2024011,高雨嘉,女,14,高一(4)班,82.1,92.7,93.5,268.3
2024012,卢思雨,女,14,高一(4)班,105.7,135.8,106.7,348.2
2024013,薛伟宸,男,15,高二(1)班,115.0,123.8,104.6,343.4
2024014,高雨涵,女,17,高三(2)班,113.1,76.5,78.3,267.9
2024015,徐鹤轩,男,16,高一(2)班,124.2,112.9,101.5,338.6
2024016,何语萱,女,18,高三(2)班,136.0,70.8,124.7,331.5
2024017,宋若曦,女,18,高三(3)班,99.1,81.4,75.2,255.7
2024018,叶语汐,女,18,高三(4)班,113.0,77.7,118.1,308.8
2024019,谢厉辉,男,16,高三(3)班,90.5,138.7,138.6,367.8
2024020,李若曦,女,15,高一(1)班,140.4,133.3,132.4,406.1
2024021,林鑫磊,男,15,高二(1)班,116.9,75.7,125.5,318.1
2024022,蒋越泽,男,14,高一(2)班,141.5,81.9,111.4,334.8
2024023,许雨欣,女,16,高三(2)班,127.4,84.5,96.5,308.4
2024024,邓欣雅,女,17,高三(3)班,87.9,86.2,98.3,272.4
2024025,高明轩,男,18,高三(2)班,84.6,115.4,90.8,290.8
2024026,袁佳怡,女,14,高一(1)班,98.1,104.9,112.2,315.2
2024027,程语涵,女,16,高三(4)班,106.5,76.8,120.5,303.8
2024028,萧雨彤,女,16,高二(2)班,127.4,118.5,142.9,388.8
2024029,魏皓轩,男,15,高一(2)班,132.0,77.9,88.2,298.1
2024030,于语汐,女,16,高三(1)班,98.1,88.0,138.7,324.8
2024031,卢圣杰,男,15,高二(4)班,134.3,139.8,138.9,413.0
2024032,曹越泽,男,15,高一(4)班,93.9,98.9,79.0,271.8
2024033,何峻熙,男,16,高二(3)班,131.0,102.8,104.2,338.0
2024034,胡紫涵,女,16,高三(4)班,94.2,74.2,125.8,294.2
2024035,刘欣桐,女,14,高一(1)班,111.0,136.2,111.6,358.8
2024036,陈苑博,男,14,高一(1)班,84.4,132.1,102.9,319.4
2024037,彭浩然,男,18,高三(2)班,120.3,100.2,115.3,335.8
2024038,朱雨昕,女,17,高三(1)班,126.6,87.2,102.3,316.1
2024039,梁若曦,女,17,高三(3)班,128.9,75.2,106.6,310.7
2024040,许天佑,男,16,高三(2)班,112.9,79.5,99.1,291.5
2024041,马皓宇,男,15,高一(2)班,108.5,109.1,95.9,313.5
2024042,傅雨辰,男,18,高三(3)班,140.6,77.5,135.6,353.7
2024043,吴致远,男,15,高二(1)班,98.3,85.2,98.7,282.2
2024044,曹雅欣,女,18,高三(3)班,138.8,130.9,81.4,351.1
2024045,张思琪,女,15,高二(3)班,130.1,115.9,93.1,339.1
2024046,丁雨柔,女,18,高三(4)班,116.5,78.1,140.2,334.8
2024047,王冠霖,男,18,高三(4)班,104.0,109.8,104.7,318.5
2024048,王梓萱,女,15,高一(1)班,103.3,119.1,121.0,343.4
2024049,薛欣妍,女,17,高二(2)班,140.2,87.0,86.2,313.4
2024050,孙若语,女,14,高一(3)班,140.1,126.3,103.4,369.8
2024051,贾文博,男,17,高三(3)班,104.9,72.8,107.5,285.2
2024052,罗雨嘉,女,15,高一(4)班,131.7,86.4,76.6,294.7
2024053,郭雨彤,女,15,高一(4)班,84.5,125.7,99.2,309.4
2024054,许思琪,女,18,高三(1)班,141.1,78.3,142.0,361.4
2024055,赵雨萌,女,14,高一(3)班,108.2,122.5,96.6,327.3
2024056,沈子轩,男,17,高三(2)班,96.6,121.0,75.1,292.7
2024057,于宇轩,男,17,高三(1)班,141.7,136.3,118.0,396.0
